0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
0.31, -0.3670196, -0.06454286, 5, 0.6297116, 0.223413270435957923100, 4493.274, -1326.007, -2.135472, 0.005027314, 0.08000609, 86.92821, 1.330859, 1.11641, 2.069505
 
0.32, -0.3623401, -0.06821305, 5, 0.6304781, 0.2110354409064461080950, 4781.221, -1326.737, -2.135472, 0.005027314, 0.08000609, 89.6736, 1.330859, 1.115652, 2.071518
 
0.33, -0.3559389, -0.07183646, 5, 0.6312442, 0.1990046895465718978200, 5078.276, -1327.469, -2.135472, 0.005027314, 0.08000609, 92.42082, 1.330859, 1.114894, 2.07353
 
0.3399999, -0.3477236, -0.07539584, 5, 0.6320104, 0.1872819018810563378092941224, 5384.446, -1328.204, -2.135472, 0.005027314, 0.08000609, 95.16979, 1.330859, 1.114137, 2.075542
 
0.3499999, -0.3376011, -0.07887308, 5, 0.6327763, 0.1758330590818565897242941224, 5699.742, -1328.942, -2.135472, 0.005027314, 0.08000609, 97.92052, 1.330859, 1.113379, 2.077554
 
0.3599999, -0.3254881, -0.0822491, 5, 0.6335415, 0.1646316781372695360825, 6024.173, -1329.682, -2.135472, 0.005027314, 0.08000609, 100.673, 1.330859, 1.112622, 2.079566
 
0.3699999, -0.3113054, -0.08550398, 5, 0.6343151, 0.1536550798286023436475, 6357.748, -1330.425, -2.135472, 0.005027314, 0.08000609, 103.4271, 1.330859, 1.111864, 2.081578
 
0.3799999, -0.2949799, -0.08861703, 5, 0.6350803, 0.1428851781966424096125, 6700.473, -1331.171, -2.135472, 0.005027314, 0.08000609, 106.1828, 1.330859, 1.111106, 2.08359
 
0.3899999, -0.2764493, -0.09156683, 5, 0.635837, 0.1323084087719801024482058776, 7052.359, -1331.918, -2.135472, 0.005027314, 0.08000609, 108.9402, 1.330859, 1.110349, 2.085602
 
0.3999999, -0.2556593, -0.09433132, 5, 0.6366099, 0.1219142931814233878400, 7413.41, -1332.669, -2.135472, 0.005027314, 0.08000609, 111.6992, 1.330859, 1.109591, 2.087614
 
0.4099999, -0.2325805, -0.09688792, 5, 0.637481, 0.1116970180809377210550, 7783.767, -1333.422, -2.135472, 0.005027314, 0.08000609, 114.4607, 1.330859, 1.108833, 2.089626
 
0.4199999, -0.2071802, -0.09921372, 5, 0.638459, 0.1016522055200796729975, 8163.446, -1334.178, -2.135472, 0.005027314, 0.08000609, 117.2247, 1.330859, 1.108076, 2.091638
 
0.4299999, -0.1794478, -0.1012855, 5, 0.6394457, 0.0917798554988492436675, 8552.462, -1334.936, -2.135472, 0.005027314, 0.08000609, 119.9913, 1.330859, 1.107318, 2.09365
 
0.4399998, -0.1493954, -0.10308, 5, 0.6404248, 0.082083700040575869675, 8950.83, -1335.697, -2.135472, 0.005027314, 0.08000609, 122.7603, 1.330859, 1.10656, 2.095662
 
0.4499998, -0.1170511, -0.104574, 5, 0.6414042, 0.0725693371802537059350, 9358.567, -1336.46, -2.135472, 0.005027314, 0.08000609, 125.5317, 1.330859, 1.105803, 2.097674
 
0.4599998, -0.0824708, -0.1057445, 5, 0.6423844, 0.06324579554355281255400, 9775.688, -1337.226, -2.135472, 0.005027314, 0.08000609, 128.3055, 1.330859, 1.105045, 2.099686
 
0.4699998, -0.04572611, -0.1065692, 5, 0.6433733, 0.05412267791357854757850, 10202.2, -1337.995, -2.135472, 0.005027314, 0.08000609, 131.0817, 1.330859, 1.104287, 2.101698
 
0.4799998, -0.006920428, -0.1070264, 5, 0.6443543, 0.0452128382399135718705705878, 10638.13, -1338.766, -2.135472, 0.005027314, 0.08000609, 133.8604, 1.330859, 1.10353, 2.10371
 
0.4899998, 0.03381402, -0.1070956, 5, 0.6453359, 0.03653114002316437616100, 11083.47, -1339.54, -2.135472, 0.005027314, 0.08000609, 136.6413, 1.330859, 1.102772, 2.105722
 
0.4999998, 0.07631762, -0.1067575, 5, 0.6463264, 0.0280938103878458531700, 11538.26, -1340.316, -2.135472, 0.005027314, 0.08000609, 139.4245, 1.330859, 1.102015, 2.107734
 
0.5099998, 0.1204001, -0.1059943, 5, 0.6468666, 0.01991976064448320056600, 12001.81, -1341.095, -2.135472, 0.005027314, 0.08000609, 142.2061, 1.330859, 1.101257, 2.109746
 
0.5199998, 0.1658313, -0.1047903, 5, 0.6469544, 0.01202783751089007322950, 12474.11, -1341.877, -2.135472, 0.005027314, 0.08000609, 144.9859, 1.330859, 1.100499, 2.111758
 
0.5299998, 0.212345, -0.103132, 5, 0.6470564, 0.004438541995990578230625, 12955.12, -1342.661, -2.135472, 0.005027314, 0.08000609, 147.7639, 1.330859, 1.099742, 2.11377
 
0.5399998, 0.2596412, -0.1010086, 5, 0.647139, -0.002826650259044759107350, 13444.8, -1343.447, -2.135472, 0.005027314, 0.08000609, 150.54, 1.330859, 1.098984, 2.115782
 
0.5499998, 0.3073905, -0.09841215, 5, 0.6472275, -0.00974622198663135436050, 13943.13, -1344.236, -2.135472, 0.005027314, 0.08000609, 153.3143, 1.330859, 1.098226, 2.117794
 
0.5599998, 0.3577015, -0.09533824, 5.054999, 0.6473132, -0.0162977674105534277730705878, 14450.08, -1345.028, -2.135472, 0.005027314, 0.08000609, 156.0866, 1.330859, 1.097469, 2.119806
 
0.5699998, 0.4085532, -0.09176122, 5.135362, 0.647388, -0.0224589288402807646401794122, 14965.6, -1345.823, -2.135472, 0.005027314, 0.08000609, 158.857, 1.330859, 1.096711, 2.121818
 
0.5799997, 0.4582352, -0.08767569, 5.215752, 0.6474773, -0.02820394813787188051050, 15489.67, -1346.62, -2.135472, 0.005027314, 0.08000609, 161.6254, 1.330859, 1.095953, 2.12383
 
0.5899997, 0.5062326, -0.08309334, 5.296134, 0.647547, -0.03350980159017161506875, 16022.25, -1347.419, -2.135472, 0.005027314, 0.08000609, 164.3918, 1.330859, 1.095196, 2.125842
 
0.5999997, 0.5519967, -0.07803101, 5.376531, 0.6476225, -0.03835275496419826795050, 16563.31, -1348.221, -2.135472, 0.005027314, 0.08000609, 167.156, 1.330859, 1.094438, 2.127854
 
0.6099997, 0.5950115, -0.07251105, 5.457499, 0.6481455, -0.04271168644330081618800, 17113.62, -1349.026, -2.135472, 0.005027314, 0.08000609, 169.9223, 1.330859, 1.093681, 2.129866
 
0.6199997, 0.6347046, -0.06656093, 5.539049, 0.6491266, -0.0465663569778850791659294122, 17673.21, -1349.833, -2.135472, 0.005027314, 0.08000609, 172.6904, 1.330859, 1.092923, 2.131878
 
0.6299997, 0.6704897, -0.06021389, 5.620703, 0.6500912, -0.04989920452739866583550, 18242.06, -1350.643, -2.135472, 0.005027314, 0.08000609, 175.4605, 1.330859, 1.092165, 2.13389
 
0.6399997, 0.7018132, -0.05350899, 5.702497, 0.6510735, -0.05269617658861287442425, 18820.2, -1351.455, -2.135472, 0.005027314, 0.08000609, 178.2325, 1.330859, 1.091408, 2.135902
 
0.6499997, 0.728119, -0.04649086, 5.784413, 0.6520562, -0.05494499336938019847075, 19407.62, -1352.27, -2.135472, 0.005027314, 0.08000609, 181.0063, 1.330859, 1.09065, 2.137914
 
0.6599997, 0.7488917, -0.03920967, 5.86644, 0.6530308, -0.05663849225569529617350, 20004.32, -1353.088, -2.135472, 0.005027314, 0.08000609, 183.7819, 1.330859, 1.089892, 2.139926
 
0.6699997, 0.7636269, -0.03172075, 5.948586, 0.6540059, -0.05777121157495489587825, 20610.32, -1353.908, -2.135472, 0.005027314, 0.08000609, 186.5594, 1.330859, 1.089135, 2.141938
 
0.6799996, 0.7718804, -0.02408448, 6.030843, 0.6549729, -0.0583435317064598107005705878, 21225.62, -1354.73, -2.135472, 0.005027314, 0.08000609, 189.3387, 1.330859, 1.088377, 2.14395
 
0.6899996, 0.7732496, -0.01636568, 6.113243, 0.6559661, -0.05835906984205263297150, 21850.22, -1355.555, -2.135472, 0.005027314, 0.08000609, 192.1197, 1.330859, 1.08762, 2.145962
 
0.6999996, 0.7673972, -0.008633181, 6.195742, 0.6569427, -0.0578263881044870996819294122, 22484.11, -1356.383, -2.135472, 0.005027314, 0.08000609, 194.9024, 1.330859, 1.086862, 2.147974
 
0.7099996, 0.7539994, -0.0009592094, 6.277455, 0.657203, -0.0567579600640449868086794122, 23125.77, -1357.214, -2.135472, 0.005027314, 0.08000609, 197.6803, 1.330859, 1.086104, 2.149987
 
0.7199996, 0.732922, 0.006580784, 6.358348, 0.6567172, -0.05517449127323672631300, 23775.13, -1358.047, -2.135472, 0.005027314, 0.08000609, 200.4533, 1.330859, 1.085347, 2.151999
 
0.7299996, 0.7040938, 0.01391, 6.43919, 0.656253, -0.0530992997009035710921794122, 24432.13, -1358.882, -2.135472, 0.005027314, 0.08000609, 203.2214, 1.330859, 1.084589, 2.154011
 
0.7399996, 0.6675261, 0.02095094, 6.519946, 0.6557757, -0.05055943533921570826575, 25096.71, -1359.72, -2.135472, 0.005027314, 0.08000609, 205.9845, 1.330859, 1.083831, 2.156023
 
0.7499996, 0.62336, 0.0276262, 6.600612, 0.6552852, -0.04758808448793357407475, 25768.81, -1360.561, -2.135472, 0.005027314, 0.08000609, 208.7427, 1.330859, 1.083074, 2.158035
 
0.7599996, 0.5718355, 0.0338598, 6.681206, 0.6547989, -0.04422189992233292899425, 26448.35, -1361.404, -2.135472, 0.005027314, 0.08000609, 211.4959, 1.330859, 1.082316, 2.160047
 
0.7699996, 0.5133394, 0.03957815, 6.761715, 0.6543083, -0.04050359177863199853600, 27135.26, -1362.25, -2.135472, 0.005027314, 0.08000609, 214.244, 1.330859, 1.081558, 2.162059
 
0.7799996, 0.4483688, 0.04471155, 6.842138, 0.6538131, -0.0364791572443660171485705878, 27829.46, -1363.098, -2.135472, 0.005027314, 0.08000609, 216.987, 1.330859, 1.080801, 2.164071
 
0.7899995, 0.3775393, 0.04919524, 6.922465, 0.6533049, -0.03219785902748376339300, 28530.88, -1363.949, -2.135472, 0.005027314, 0.08000609, 219.7247, 1.330859, 1.080043, 2.166083
 
0.7999995, 0.3016176, 0.05297063, 7.002701, 0.6527922, -0.02771401242136420708425, 29239.46, -1364.803, -2.135472, 0.005027314, 0.08000609, 222.4572, 1.330859, 1.079285, 2.168095
 
0.8099995, 0.2214666, 0.05598681, 7.082951, 0.6523625, -0.0230832676354237445961794122, 29955.27, -1365.659, -2.135472, 0.005027314, 0.08000609, 225.1851, 1.330859, 1.078528, 2.170107
 
0.8199995, 0.1380778, 0.05820147, 7.163177, 0.6519815, -0.0183643537983251986575, 30678.25, -1366.518, -2.135472, 0.005027314, 0.08000609, 227.9081, 1.330859, 1.07777, 2.172119
 
0.8299995, 0.0525353, 0.05958225, 7.243328, 0.6515967, -0.01361680385914123973100, 31408.34, -1367.379, -2.135472, 0.005027314, 0.08000609, 230.6265, 1.330859, 1.077013, 2.174131
 
0.8399995, -0.03397989, 0.0601076, 7.323415, 0.6512252, -0.00890131343575072952925, 32145.45, -1368.243, -2.135472, 0.005027314, 0.08000609, 233.3399, 1.330859, 1.076255, 2.176143
 
0.8499995, -0.1202142, 0.05976781, 7.403396, 0.6508234, -0.004278222168422716811700, 32889.52, -1369.109, -2.135472, 0.005027314, 0.08000609, 236.0485, 1.330859, 1.075497, 2.178155
 
0.8599995, -0.2048436, 0.05856567, 7.483304, 0.6504263, 0.0001922775021862241715675, 33640.49, -1369.978, -2.135472, 0.005027314, 0.08000609, 238.7521, 1.330859, 1.07474, 2.180167
 
0.8699995, -0.2865299, 0.05651723, 7.563142, 0.6500428, 0.0044530100456632850192320588, 34398.27, -1370.85, -2.135472, 0.005027314, 0.08000609, 241.4507, 1.330859, 1.073982, 2.182179
 
0.8799995, -0.3639046, 0.05365193, 7.642868, 0.6496288, 0.008448726660409187100, 35162.8, -1371.724, -2.135472, 0.005027314, 0.08000609, 244.1443, 1.330859, 1.073224, 2.184191
 
0.8899994, -0.4356152, 0.05001288, 7.722528, 0.6492282, 0.01212787009005485682600, 35934.04, -1372.601, -2.135472, 0.005027314, 0.08000609, 246.8329, 1.330859, 1.072467, 2.186203
 
0.8999994, -0.50036, 0.04565673, 7.802101, 0.6488236, 0.01544400965820134521125, 36711.93, -1373.48, -2.135472, 0.005027314, 0.08000609, 249.5165, 1.330859, 1.071709, 2.188215
 
0.9099994, -0.5568668, 0.04065313, 7.881087, 0.6480132, 0.01835519598723219651450, 37495.37, -1374.362, -2.135472, 0.005027314, 0.08000609, 252.1916, 1.330859, 1.070951, 2.190227
 
0.9199994, -0.6040164, 0.03508446, 7.959508, 0.6468216, 0.02082726670974718330575, 38284.26, -1375.246, -2.135472, 0.005027314, 0.08000609, 254.8582, 1.330859, 1.070194, 2.192239
 
0.9299994, -0.6407954, 0.0290443, 8.037715, 0.6456052, 0.02283171490908376286400, 39078.48, -1376.133, -2.135472, 0.005027314, 0.08000609, 257.5161, 1.330859, 1.069436, 2.194251
 
0.9399994, -0.6663584, 0.02263635, 8.11574, 0.6443912, 0.0243482943586798133496794122, 39877.94, -1377.023, -2.135472, 0.005027314, 0.08000609, 260.1655, 1.330859, 1.068678, 2.196263
 
0.9499994, -0.6800206, 0.01597276, 8.193565, 0.6431704, 0.0253639142690102546520705878, 40682.52, -1377.915, -2.135472, 0.005027314, 0.08000609, 262.8061, 1.330859, 1.067921, 2.198275
 
0.9599994, -0.6813571, 0.009172558, 8.271202, 0.6419517, 0.02587589763103344074400, 41492.13, -1378.81, -2.135472, 0.005027314, 0.08000609, 265.438, 1.330859, 1.067163, 2.200287
 
0.9699994, -0.6701319, 0.002358987, 8.34863, 0.6407176, 0.02588856497944970154525, 42306.67, -1379.707, -2.135472, 0.005027314, 0.08000609, 268.0611, 1.330859, 1.066406, 2.202299
 
0.9799994, -0.646369, -0.004342331, 8.425854, 0.6394767, 0.02541545207579625776100, 43126.01, -1380.607, -2.135472, 0.005027314, 0.08000609, 270.6753, 1.330859, 1.065648, 2.204311
 
0.9899994, -0.610365, -0.01080602, 8.502867, 0.6382198, 0.02447918789999178945150, 43950.07, -1381.509, -2.135472, 0.005027314, 0.08000609, 273.2807, 1.330859, 1.06489, 2.206323
 
0.9999993, -0.5626779, -0.01690967, 8.579692, 0.6369744, 0.02311050422876061885525, 44778.73, -1382.414, -2.135472, 0.005027314, 0.08000609, 275.8772, 1.330859, 1.064133, 2.208335
 
1.009999, -0.5041363, -0.02253645, 8.656299, 0.635713, 0.02134813515808153324950, 45611.88, -1383.322, -2.135472, 0.005027314, 0.08000609, 278.4646, 1.330859, 1.063375, 2.210347
 
1.019999, -0.4358098, -0.02757781, 8.732143, 0.6340173, 0.01923761137257365927625, 46448, -1384.232, -2.135472, 0.005027314, 0.08000609, 281.0387, 1.330859, 1.062618, 2.212359
 
1.029999, -0.3590833, -0.03193591, 8.807224, 0.6318853, 0.01683253764579000085875, 47286.93, -1385.145, -2.135472, 0.005027314, 0.08000609, 283.5995, 1.330859, 1.06186, 2.214371
 
1.039999, -0.275511, -0.03552675, 8.881944, 0.6297255, 0.0141901215891901282634294122, 48128.52, -1386.06, -2.135472, 0.005027314, 0.08000609, 286.1467, 1.330859, 1.061102, 2.216383
 
1.049999, -0.1868947, -0.03828185, 8.956347, 0.6275831, 0.01137329803465042162950, 48972.63, -1386.978, -2.135472, 0.005027314, 0.08000609, 288.6804, 1.330859, 1.060345, 2.218395
 
1.059999, -0.09517699, -0.0401508, 9.030385, 0.625413, 0.00844706160384682307400, 49819.08, -1387.899, -2.135472, 0.005027314, 0.08000609, 291.2004, 1.330859, 1.059587, 2.220407
 
1.069999, -0.002439395, -0.04110257, 9.104081, 0.6232424, 0.0054785757981668327805679412, 50667.74, -1388.822, -2.135472, 0.005027314, 0.08000609, 293.7068, 1.330859, 1.058829, 2.22242
 
1.079999, 0.08917728, -0.04112697, 9.177416, 0.6210527, 0.002534549816927314499625, 51518.44, -1389.747, -2.135472, 0.005027314, 0.08000609, 296.1994, 1.330859, 1.058072, 2.224432
 
1.089999, 0.1775123, -0.0402352, 9.250404, 0.6188625, -0.0003197599024054882869817941, 52371.03, -1390.676, -2.135472, 0.005027314, 0.08000609, 298.6781, 1.330859, 1.057314, 2.226444
 
1.099999, 0.2604058, -0.03846007, 9.323034, 0.6166626, -0.003021034129552053184050, 53225.36, -1391.606, -2.135472, 0.005027314, 0.08000609, 301.1429, 1.330859, 1.056556, 2.228456
 
1.109999, 0.3358057, -0.03585601, 9.395292, 0.6144438, -0.0055108556468760627358570588, 54081.28, -1392.54, -2.135472, 0.005027314, 0.08000609, 303.5938, 1.330859, 1.055799, 2.230468
 
1.119999, 0.4018332, -0.03249795, 9.467541, 0.6124927, -0.00773700110361386067600, 54939.54, -1393.476, -2.135472, 0.005027314, 0.08000609, 306.033, 1.330859, 1.055041, 2.23248
 
1.129999, 0.4568055, -0.02847962, 9.539755, 0.6108013, -0.00965430655820809539075, 55799.89, -1394.414, -2.135472, 0.005027314, 0.08000609, 308.4604, 1.330859, 1.054283, 2.234492
 
1.139999, 0.4992414, -0.02391157, 9.611671, 0.6091018, -0.01122423958747913518125, 56662.27, -1395.355, -2.135472, 0.005027314, 0.08000609, 310.8759, 1.330859, 1.053526, 2.236504
 
1.149999, 0.5331081, -0.01891915, 9.746746, 0.607385, -0.01250842624933257702744, 57526.55, -1406.063, -2.135472, 0.005027314, 0.08000609, 313.2796, 1.331683, 1.052768, 2.238516
 
1.159999, 0.5620775, -0.01358807, 9.945417, 0.6056789, -0.0135808930299020053250699103, 58392.39, -1426.389, -2.135472, 0.005027314, 0.08000609, 315.6708, 1.333996, 1.052011, 2.240528
 
1.169999, 0.5755681, -0.007967298, 10.07436, 0.603946, -0.01425463219663028209224, 59259.13, -1435.925, -2.135472, 0.005027314, 0.08000609, 318.048, 1.336293, 1.051253, 2.24254
 
1.179999, 0.5724135, -0.002211617, 10.14332, 0.6022238, -0.01449667141953473876776, 60126.04, -1436.37, -2.135472, 0.005027314, 0.08000609, 320.4096, 1.338582, 1.050495, 2.244552
 
1.189999, 0.5517861, 0.003512518, 10.16214, 0.6004655, -0.01428606138160689918068, 60993.13, -1429.396, -2.135472, 0.005027314, 0.08000609, 322.756, 1.340869, 1.049738, 2.246564
 
1.199999, 0.5133738, 0.009030378, 10.14074, 0.598727, -0.01361850947599698626888, 61860.24, -1416.62, -2.135472, 0.005027314, 0.08000609, 325.0872, 1.343163, 1.04898, 2.248576
 
1.209999, 0.4572761, 0.01416412, 10.08888, 0.5969713, -0.01250343776868310748910, 62727.12, -1399.606, -2.135472, 0.005027314, 0.08000609, 327.4028, 1.345472, 1.048222, 2.250588
 
1.219999, 0.3841155, 0.01873688, 10.00948, 0.5897697, -0.01096772624806623098994, 63575.18, -1379.859, -2.135472, 0.005027314, 0.08000609, 329.6549, 1.347801, 1.047465, 2.2526
 
1.229999, 0.2951841, 0.02257803, 9.915318, 0.5771006, -0.00905383948015054386762, 64403.8, -1359.285, -2.135472, 0.005027314, 0.08000609, 331.8432, 1.350106, 1.046707, 2.254612
 
1.239999, 0.1927136, 0.02552987, 9.821207, 0.5643928, -0.0068245159400649885212478990, 65212.5, -1339.246, -2.135472, 0.005027314, 0.08000609, 333.9678, 1.352387, 1.045949, 2.256624
 
1.249999, 0.07985417, 0.02745701, 9.735243, 0.551632, -0.00435986969005948087663, 66000.71, -1320.887, -2.135472, 0.005027314, 0.08000609, 336.0282, 1.354643, 1.045192, 2.258636
 
1.259999, -0.03951619, 0.02825555, 9.664389, 0.5388416, -0.0017520351486773366602696981, 66767.97, -1305.161, -2.135472, 0.005027314, 0.08000609, 338.0245, 1.356868, 1.044434, 2.260648
 
1.269999, -0.1606372, 0.02786039, 9.614379, 0.5259936, 0.000893516110857809255718, 67513.85, -1292.834, -2.135472, 0.005027314, 0.08000609, 339.9568, 1.358929, 1.043676, 2.26266
 
1.279999, -0.2779379, 0.02625402, 9.589882, 0.5131063, 0.003464530359887255989128, 68237.82, -1284.503, -2.135472, 0.005027314, 0.08000609, 341.8246, 1.360681, 1.042919, 2.264672
 
1.289999, -0.3856343, 0.02347464, 9.594506, 0.5001802, 0.005847060856279509724824, 68939.48, -1280.608, -2.135472, 0.005027314, 0.08000609, 343.6281, 1.362364, 1.042161, 2.266684
 
1.299999, -0.4779216, 0.01961829, 9.630835, 0.4872008, 0.0079299036100935882315895199, 69618.44, -1281.447, -2.135472, 0.005027314, 0.08000609, 345.3671, 1.363992, 1.041404, 2.268696
 
1.309999, -0.5495724, 0.01483908, 9.707137, 0.4795281, 0.00961339254362711727783, 70293.35, -1287.184, -2.135472, 0.005027314, 0.08000609, 347.0887, 1.365578, 1.040646, 2.270708
 
1.319999, -0.5960068, 0.009343353, 9.826819, 0.4771973, 0.0108145082146699109666, 70964.13, -1298.219, -2.135472, 0.005027314, 0.08000609, 348.793, 1.367178, 1.039888, 2.27272
 
1.329999, -0.613509, 0.003383286, 9.988069, 0.4748333, 0.01147062994051107026432, 71630.53, -1314.976, -2.135472, 0.005027314, 0.08000609, 350.4795, 1.368804, 1.039131, 2.274732
 
1.339999, -0.5995904, -0.002751804, 10.19425, 0.4724693, 0.01154295686932695351194, 72292.46, -1337.838, -2.135472, 0.005027314, 0.08000609, 352.1483, 1.370464, 1.038373, 2.276744
 
1.349999, -0.5535036, -0.008747708, 10.4485, 0.4701006, 0.01102511137998670609559, 72949.84, -1367.158, -2.135472, 0.005027314, 0.08000609, 353.7995, 1.372163, 1.037616, 2.278756
 
1.359999, -0.4761682, -0.01428274, 10.75382, 0.4677179, 0.00993963684851269715752, 73602.56, -1403.268, -2.135472, 0.005027314, 0.08000609, 355.433, 1.373905, 1.036858, 2.280768
 
1.369999, -0.3705875, -0.01904443, 11.11285, 0.4653304, 0.008343305957261463027146, 74250.54, -1446.444, -2.135472, 0.005027314, 0.08000609, 357.0489, 1.375687, 1.0361, 2.28278
 
1.379999, -0.2418263, -0.0227503, 11.52826, 0.4629333, 0.00632462156409906028464, 74893.67, -1496.965, -2.135472, 0.005027314, 0.08000609, 358.6471, 1.377505, 1.035343, 2.284792
 
1.389999, -0.09687154, -0.02516856, 12.00241, 0.4605124, 0.00399962885310365385763, 75531.75, -1555.069, -2.135472, 0.005027314, 0.08000609, 360.2274, 1.379349, 1.034585, 2.286804
 
1.399999, 0.05555743, -0.02613728, 12.53719, 0.4580964, 0.00150758140811625103248, 76164.66, -1620.923, -2.135472, 0.005027314, 0.08000609, 361.7897, 1.381206, 1.033827, 2.288816
 
1.409999, 0.2035745, -0.0255817, 12.97934, 0.4520847, -0.0009958192811856412508168195, 76779.57, -1674.579, -2.135472, 0.005027314, 0.08000609, 363.304, 1.382515, 1.03307, 2.290828
 
1.419999, 0.332285, -0.02354596, 13.0684, 0.4424846, -0.0033321332892128404009240438, 77377.26, -1681.5, -2.135472, 0.005027314, 0.08000609, 364.7725, 1.382697, 1.032312, 2.29284
 
1.429999, 0.4370627, -0.02022311, 13.15356, 0.4328374, -0.0053523632545109330733038522, 77957.52, -1688.075, -2.135472, 0.005027314, 0.08000609, 366.1954, 1.382889, 1.031554, 2.294852
 
1.439999, 0.5115292, -0.01585248, 13.23507, 0.4231528, -0.0069395701944045905410060870, 78520.11, -1694.344, -2.135472, 0.005027314, 0.08000609, 367.5725, 1.383107, 1.030797, 2.296864
 
1.449999, 0.5513362, -0.01073719, 13.31312, 0.4134454, -0.0080070826943473189988316801, 79064.73, -1700.334, -2.135472, 0.005027314, 0.08000609, 368.9037, 1.38336, 1.030039, 2.298876
 
1.459999, 0.5542756, -0.005223827, 13.38183, 0.3991088, -0.0085029538289092723122887043, 79573.98, -1706.068, -2.135472, 0.005027314, 0.08000609, 370.1489, 1.383656, 1.029281, 2.300888
 
